PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
528174040,120,RL,41.0,6289,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,6,5,2005-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,256.0,4,3,PConc,4,3,3,5,762.0,1,0.0,600.0,1362.0,GasA,5,Y,SBrkr,1362,0,0,1362,1,0,2,0,2,1,4,6,8,1,4,Attchd,2005-01-01,RFn,2,460.0,3,3,Y,192,28,0,0,0,0,0,0,None,0,6,2007-01-01,WD,Normal,207000
528181060,120,RL,34.0,4590,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,8,5,2006-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,108.0,4,3,PConc,4,4,2,6,24.0,1,0.0,1530.0,1554.0,GasA,5,Y,SBrkr,1554,0,0,1554,0,0,2,0,2,1,4,6,8,1,4,Attchd,2006-01-01,RFn,2,627.0,3,3,Y,156,73,0,0,0,0,0,0,None,0,8,2007-01-01,WD,Normal,209500
528181070,120,RL,34.0,4590,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,8,5,2006-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,108.0,4,3,PConc,4,4,2,6,24.0,1,0.0,1530.0,1554.0,GasA,5,Y,SBrkr,1554,0,0,1554,0,0,2,0,2,1,4,6,8,1,4,Attchd,2006-01-01,RFn,2,627.0,3,3,Y,156,73,0,0,0,0,0,0,None,0,5,2007-01-01,CWD,Normal,209500
528181080,120,RL,44.0,6442,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,178.0,4,3,PConc,4,4,2,6,24.0,1,0.0,1346.0,1370.0,GasA,5,Y,SBrkr,1370,0,0,1370,0,0,2,0,2,1,4,6,8,1,4,Attchd,2006-01-01,RFn,2,484.0,3,3,Y,120,49,0,0,0,0,0,0,None,0,10,2007-01-01,WD,Normal,202500
528186050,120,RL,48.0,7841,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005-01-01,2005-01-01,Hip,CompShg,MetalSd,MetalSd,BrkFace,394.0,5,3,PConc,5,3,1,6,848.0,1,0.0,729.0,1577.0,GasA,5,Y,SBrkr,1577,0,0,1577,1,0,2,0,2,1,5,6,8,1,4,Attchd,2005-01-01,RFn,2,564.0,3,3,Y,203,39,0,0,0,0,0,0,None,0,5,2007-01-01,WD,Normal,280000
528186090,120,RL,60.0,7313,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005-01-01,2005-01-01,Hip,CompShg,MetalSd,MetalSd,BrkFace,246.0,5,3,PConc,5,3,1,6,1153.0,1,0.0,408.0,1561.0,GasA,5,Y,SBrkr,1561,0,0,1561,1,0,2,0,2,1,5,6,8,1,4,Attchd,2005-01-01,Fin,2,556.0,3,3,Y,203,47,0,0,0,0,0,0,None,0,8,2007-01-01,WD,Normal,277500
528186120,120,RL,68.0,7820,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2007-01-01,2007-01-01,Hip,CompShg,MetalSd,MetalSd,BrkFace,362.0,5,3,PConc,5,3,1,1,0.0,1,0.0,1869.0,1869.0,GasA,5,Y,SBrkr,1869,0,0,1869,0,0,2,0,2,1,5,6,8,1,4,Attchd,2007-01-01,RFn,2,617.0,3,3,Y,210,54,0,0,0,0,0,0,None,0,12,2007-01-01,New,Partial,318061
528186190,120,RL,48.0,6240,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006-01-01,2006-01-01,Hip,CompShg,MetalSd,MetalSd,BrkFace,176.0,4,3,PConc,4,3,1,6,24.0,1,0.0,1300.0,1324.0,GasA,5,Y,SBrkr,1324,0,0,1324,0,0,2,0,2,1,4,6,8,1,4,Attchd,2006-01-01,Fin,2,550.0,3,3,Y,0,38,0,0,0,0,0,0,None,0,9,2007-01-01,New,Partial,221370
528188160,120,RL,48.0,3242,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2003-01-01,2003-01-01,Gable,CompShg,VinylSd,Wd Shng,Stone,235.0,4,3,PConc,4,3,1,6,1000.0,1,0.0,405.0,1405.0,GasA,5,Y,SBrkr,1405,0,0,1405,1,0,2,0,2,1,4,6,8,1,4,Attchd,2003-01-01,RFn,2,478.0,3,3,Y,136,36,0,0,0,0,0,0,None,0,3,2007-01-01,WD,Normal,200000
528218010,60,RL,59.0,15810,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2007-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,CBlock,4,3,1,1,0.0,1,0.0,768.0,768.0,GasA,5,Y,SBrkr,768,728,0,1496,0,0,3,0,3,1,4,7,8,0,0,Attchd,2007-01-01,Unf,2,572.0,3,3,Y,100,0,0,0,0,0,0,0,None,0,5,2007-01-01,New,Partial,181755
528218020,60,RL,65.0,10237,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2005-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,768.0,768.0,GasA,5,Y,SBrkr,768,768,0,1536,0,0,2,1,3,1,4,6,8,1,4,Attchd,2005-01-01,Fin,2,400.0,3,3,Y,100,38,0,0,0,0,0,0,None,0,6,2007-01-01,WD,Normal,176000
528218050,60,RL,65.0,10237,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2005-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,783.0,783.0,GasA,5,Y,SBrkr,783,701,0,1484,0,0,2,1,3,1,4,8,8,1,4,Attchd,2005-01-01,Fin,2,393.0,3,3,Y,0,72,0,0,0,0,0,0,None,0,7,2007-01-01,New,Partial,178900
528218100,60,RL,58.0,13204,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,7,5,2006-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,44.0,3,3,PConc,4,3,1,1,0.0,1,0.0,608.0,608.0,GasA,5,Y,SBrkr,608,850,0,1458,0,0,2,0,3,1,4,6,8,0,0,BuiltIn,2007-01-01,Fin,2,454.0,3,3,Y,100,33,0,0,0,0,0,0,None,0,5,2007-01-01,New,Partial,168165
528221030,60,RL,62.0,8857,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2006-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,738.0,738.0,GasA,5,Y,SBrkr,738,757,0,1495,0,0,2,1,3,1,4,7,8,1,4,Attchd,2006-01-01,RFn,2,440.0,3,3,Y,100,30,0,0,0,0,0,0,None,0,3,2007-01-01,New,Partial,171925
528221040,60,RL,63.0,9729,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2006-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,698.0,698.0,GasA,5,Y,SBrkr,698,1048,0,1746,1,0,2,1,3,1,4,6,8,1,4,BuiltIn,2007-01-01,Unf,3,350.0,3,3,Y,0,34,0,0,0,0,0,0,None,0,6,2007-01-01,New,Partial,198444
528221050,20,RL,88.0,12216,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,2005-01-01,2005-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,3,6,918.0,1,0.0,408.0,1326.0,GasA,5,Y,SBrkr,1326,0,0,1326,1,0,2,0,3,1,4,6,8,0,0,Attchd,2005-01-01,Fin,2,388.0,3,3,Y,120,23,0,0,0,0,0,0,Shed,2000,6,2007-01-01,WD,Normal,203000
528221090,60,RL,65.0,9018,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2007-01-01,2007-01-01,Hip,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,728.0,728.0,GasA,5,Y,SBrkr,728,728,0,1456,0,0,2,1,3,1,4,8,8,1,4,Attchd,2007-01-01,Fin,2,400.0,3,3,Y,100,24,0,0,0,0,0,0,None,0,7,2007-01-01,New,Partial,179540
528222030,20,RL,73.0,8993,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,2007-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1302.0,1302.0,GasA,5,Y,SBrkr,1302,0,0,1302,0,0,2,0,3,1,4,6,8,0,0,Attchd,2007-01-01,Fin,2,436.0,3,3,Y,0,22,0,0,0,0,0,0,None,0,8,2007-01-01,New,Partial,176485
528222040,20,RL,73.0,8899,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,2007-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,6,24.0,1,0.0,1316.0,1340.0,GasA,5,Y,SBrkr,1340,0,0,1340,0,0,2,0,3,1,4,6,8,0,0,Attchd,2007-01-01,Fin,2,396.0,3,3,Y,100,30,0,0,0,0,0,0,None,0,8,2007-01-01,New,Partial,181134
528222050,60,RL,73.0,8499,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2006-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,616.0,616.0,GasA,5,Y,SBrkr,616,796,0,1412,0,0,2,1,3,1,4,6,8,1,4,BuiltIn,2007-01-01,Fin,2,432.0,3,3,Y,0,36,0,0,0,0,0,0,None,0,3,2007-01-01,New,Partial,156932
528222060,60,RL,72.0,8229,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2007-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,22.0,4,3,PConc,4,3,3,1,0.0,1,0.0,752.0,752.0,GasA,5,Y,SBrkr,752,752,0,1504,0,0,2,1,3,1,4,6,8,0,0,Attchd,2007-01-01,Fin,2,440.0,3,3,Y,100,32,0,0,0,0,0,0,None,0,12,2007-01-01,New,Partial,166000
528222080,60,RL,64.0,7713,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2007-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,16.0,4,3,PConc,4,3,1,1,0.0,1,0.0,728.0,728.0,GasA,5,Y,SBrkr,728,728,0,1456,0,0,2,1,3,1,4,7,8,0,0,Attchd,2007-01-01,Fin,2,400.0,3,3,Y,100,24,0,0,0,0,0,0,None,0,7,2007-01-01,New,Partial,177594
528222090,20,RL,64.0,7697,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,6,2007-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1246.0,1246.0,GasA,5,Y,SBrkr,1258,0,0,1258,0,0,2,0,3,1,4,6,8,0,0,Attchd,2007-01-01,RFn,2,462.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,8,2007-01-01,New,Partial,173500
528228270,120,RL,53.0,3922,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006-01-01,2007-01-01,Gable,CompShg,WdShing,Wd Shng,BrkFace,72.0,4,3,PConc,5,3,3,1,0.0,1,0.0,1258.0,1258.0,GasA,5,Y,SBrkr,1258,0,0,1258,0,0,2,0,2,1,4,6,8,1,4,Attchd,2007-01-01,Fin,3,648.0,3,3,Y,144,16,0,0,0,0,0,0,None,0,6,2007-01-01,New,Partial,172500
528228275,120,RL,53.0,3922,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,72.0,4,3,PConc,5,3,3,1,0.0,1,0.0,1258.0,1258.0,GasA,5,Y,SBrkr,1402,0,0,1402,0,2,0,2,2,1,4,7,8,1,4,Attchd,2006-01-01,Fin,3,648.0,3,3,Y,120,16,0,0,0,0,0,0,None,0,2,2007-01-01,New,Partial,194201
528228375,120,RL,43.0,3621,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2003-01-01,2003-01-01,Hip,CompShg,VinylSd,VinylSd,BrkFace,72.0,4,3,PConc,4,3,4,6,1084.0,1,0.0,322.0,1406.0,GasA,5,Y,SBrkr,1589,0,0,1589,1,0,2,0,2,1,4,7,8,1,3,Attchd,2003-01-01,Fin,3,630.0,3,3,Y,143,20,0,0,0,0,0,0,None,0,11,2007-01-01,WD,Normal,226500
528228555,20,RL,53.0,3710,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,1Fam,1Story,7,5,2007-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1266.0,1266.0,GasA,5,Y,SBrkr,1266,0,0,1266,0,0,2,0,2,1,4,6,8,1,4,Attchd,2007-01-01,Fin,2,388.0,3,3,Y,100,16,0,0,0,0,0,0,None,0,8,2007-01-01,New,Partial,185485
528231010,20,RL,182.0,14572,Pave,None,IR3,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,2004-01-01,2004-01-01,Hip,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,6,1300.0,1,0.0,230.0,1530.0,GasA,5,Y,SBrkr,1530,0,0,1530,1,0,2,0,3,1,4,7,8,1,4,Attchd,2004-01-01,Fin,3,630.0,3,3,Y,144,36,0,0,0,0,0,0,None,0,11,2007-01-01,WD,Family,259000
528231030,80,RL,65.0,16219,Pave,None,IR2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004-01-01,2005-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,6,779.0,1,0.0,56.0,835.0,GasA,5,Y,SBrkr,1119,0,0,1119,1,0,2,0,2,1,4,5,8,0,0,Attchd,2004-01-01,Fin,2,437.0,3,3,Y,100,24,0,0,0,0,0,0,None,0,4,2007-01-01,WD,Normal,188500
528235000,80,RL,87.0,11084,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,192.0,1,0.0,192.0,384.0,GasA,5,Y,SBrkr,744,630,0,1374,1,0,2,1,3,1,4,8,8,1,4,BuiltIn,2004-01-01,Fin,2,400.0,3,3,Y,100,0,0,0,0,0,0,0,None,0,6,2007-01-01,WD,Family,175000
528235160,60,RL,59.0,11796,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004-01-01,2005-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,847.0,847.0,GasA,5,Y,SBrkr,847,1112,0,1959,0,0,2,1,4,1,4,8,8,1,4,BuiltIn,2004-01-01,Fin,2,434.0,3,3,Y,100,48,0,0,0,0,0,0,None,0,7,2007-01-01,WD,Normal,215000
528235170,20,RL,59.0,10936,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,2006-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1510.0,1510.0,GasA,5,Y,SBrkr,1525,0,0,1525,0,0,2,1,3,1,4,6,8,1,4,Attchd,2006-01-01,RFn,2,534.0,3,3,Y,100,18,0,0,0,0,0,0,None,0,4,2007-01-01,New,Partial,206580
528240020,60,RL,62.0,8244,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,840.0,840.0,GasA,5,Y,SBrkr,840,880,0,1720,0,0,2,1,3,1,4,7,8,1,4,Attchd,2004-01-01,Fin,2,440.0,3,3,Y,100,48,0,0,0,0,0,0,None,0,5,2007-01-01,WD,Normal,183500
528250010,80,RL,64.0,11950,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2003-01-01,2003-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,384.0,384.0,GasA,5,Y,SBrkr,754,640,0,1394,0,0,2,1,3,1,4,7,8,1,3,BuiltIn,2003-01-01,Fin,2,400.0,3,3,Y,100,0,0,0,0,0,0,0,None,0,10,2007-01-01,WD,Normal,165500
528250070,60,RL,63.0,7875,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2003-01-01,2003-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,4,3,1,1,0.0,1,0.0,847.0,847.0,GasA,5,Y,SBrkr,847,1101,0,1948,0,0,2,1,4,1,4,8,8,1,4,BuiltIn,2003-01-01,Fin,2,434.0,3,3,Y,0,48,0,0,0,0,0,0,None,0,7,2007-01-01,WD,Normal,211000
528275035,60,RL,64.0,8063,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000-01-01,2000-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,924.0,924.0,GasA,5,Y,SBrkr,948,742,0,1690,0,0,2,1,3,1,3,7,8,1,3,Attchd,2000-01-01,RFn,2,463.0,3,3,Y,100,48,0,0,0,0,0,0,None,0,11,2007-01-01,WD,Abnorml,181000
528275110,60,RL,64.0,8740,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2002-01-01,2002-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,574.0,1,0.0,280.0,854.0,GasA,5,Y,SBrkr,864,1131,0,1995,0,0,2,1,4,1,4,8,8,1,4,BuiltIn,2002-01-01,Fin,2,435.0,3,3,Y,264,48,0,0,0,0,0,0,None,0,7,2007-01-01,WD,Normal,219500
528280110,60,RL,62.0,7917,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1999-01-01,2000-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,953.0,953.0,GasA,5,Y,SBrkr,953,694,0,1647,0,0,2,1,3,1,3,7,8,1,3,Attchd,1999-01-01,RFn,2,460.0,3,3,Y,0,40,0,0,0,0,0,0,None,0,8,2007-01-01,WD,Normal,175000
528280150,80,RL,76.0,9967,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2000-01-01,2000-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,384.0,384.0,GasA,5,Y,SBrkr,774,656,0,1430,0,0,2,1,3,1,3,8,8,1,3,BuiltIn,2000-01-01,RFn,2,400.0,3,3,Y,100,0,0,0,0,0,0,0,None,0,12,2007-01-01,WD,Normal,170000
528290060,60,RL,64.0,7750,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,7,5,2003-01-01,2003-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,660.0,660.0,GasA,5,Y,SBrkr,660,660,0,1320,0,0,2,1,3,1,4,6,8,0,0,Attchd,2003-01-01,Fin,2,400.0,3,3,Y,0,48,0,0,0,0,0,0,None,0,8,2007-01-01,WD,Normal,162000
528290170,60,RL,58.0,9487,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000-01-01,2000-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,6,520.0,1,0.0,395.0,915.0,GasA,5,Y,SBrkr,940,750,0,1690,1,0,2,1,3,1,3,7,8,1,3,Attchd,2000-01-01,RFn,2,442.0,3,3,Y,0,50,0,0,0,0,0,0,None,0,6,2007-01-01,WD,Normal,187000
528294010,60,RL,59.0,9649,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1999-01-01,2000-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,941.0,941.0,GasA,5,Y,SBrkr,961,683,0,1644,0,0,2,1,3,1,3,7,8,1,3,Attchd,1999-01-01,RFn,2,460.0,3,3,Y,460,42,0,0,0,0,0,0,None,0,5,2007-01-01,WD,Normal,185000
528320050,60,RL,160.0,15623,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,10,5,1996-01-01,1996-01-01,Hip,CompShg,Wd Sdng,ImStucc,None,0.0,4,3,PConc,5,3,3,6,2096.0,1,0.0,300.0,2396.0,GasA,5,Y,SBrkr,2411,2065,0,4476,1,0,3,1,4,1,5,10,8,2,3,Attchd,1996-01-01,Fin,3,813.0,3,3,Y,171,78,0,0,0,555,5,0,None,0,7,2007-01-01,WD,Abnorml,745000
528322020,60,RL,100.0,12191,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1997-01-01,1998-01-01,Hip,CompShg,VinylSd,VinylSd,BrkFace,515.0,4,3,PConc,4,3,3,6,1181.0,1,0.0,598.0,1779.0,GasA,5,Y,SBrkr,1779,772,0,2551,1,0,2,1,4,1,4,8,8,2,3,Attchd,1998-01-01,Fin,3,925.0,3,3,Y,76,61,0,0,0,0,0,0,None,0,6,2007-01-01,WD,Normal,384500
528326060,60,RL,89.0,11000,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,2000-01-01,2000-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,72.0,4,3,PConc,4,3,1,1,0.0,1,0.0,969.0,969.0,GasA,5,Y,SBrkr,997,1288,0,2285,0,0,2,1,4,1,4,8,8,1,3,BuiltIn,2000-01-01,Fin,3,648.0,3,3,Y,0,56,0,0,0,0,0,0,None,0,6,2007-01-01,WD,Normal,248000
528327060,20,RL,89.0,11400,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,10,5,2001-01-01,2002-01-01,Hip,CompShg,VinylSd,VinylSd,BrkFace,705.0,5,3,PConc,5,3,4,6,1282.0,1,0.0,1351.0,2633.0,GasA,5,Y,SBrkr,2633,0,0,2633,1,0,2,1,2,1,5,8,8,2,4,Attchd,2001-01-01,RFn,3,804.0,3,3,Y,314,140,0,0,0,0,0,0,None,0,3,2007-01-01,WD,Normal,466500
528340030,60,RL,89.0,10557,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,9,5,1998-01-01,1998-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,422.0,4,3,PConc,5,3,4,6,672.0,1,0.0,736.0,1408.0,GasA,5,Y,SBrkr,1671,1407,0,3078,1,0,2,1,4,1,4,9,8,1,3,Attchd,1998-01-01,Fin,3,806.0,3,3,Y,108,87,0,0,0,0,0,0,None,0,7,2007-01-01,WD,Normal,410000
528344020,60,RL,74.0,11002,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998-01-01,1999-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,1048.0,1,0.0,341.0,1389.0,GasA,5,Y,SBrkr,1411,1171,0,2582,1,0,2,1,4,1,4,9,8,1,3,Attchd,1998-01-01,Fin,3,758.0,3,3,Y,286,60,0,0,0,0,0,0,None,0,1,2007-01-01,WD,Normal,322500
528348030,60,RL,83.0,10790,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1998-01-01,1998-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,275.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1066.0,1066.0,GasA,5,Y,SBrkr,1108,1277,0,2385,0,0,2,1,4,1,4,8,8,1,3,BuiltIn,1998-01-01,Fin,3,600.0,3,3,Y,120,38,0,0,0,0,0,0,None,0,5,2007-01-01,WD,Normal,252000
528351010,60,RL,104.0,21535,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,10,6,1994-01-01,1995-01-01,Gable,WdShngl,HdBoard,HdBoard,BrkFace,1170.0,5,3,PConc,5,3,4,6,1455.0,1,0.0,989.0,2444.0,GasA,5,Y,SBrkr,2444,1872,0,4316,0,1,3,1,4,1,5,10,8,2,5,Attchd,1994-01-01,Fin,3,832.0,3,3,Y,382,50,0,0,0,0,0,0,None,0,1,2007-01-01,WD,Normal,755000
